H	12598	250	95.6	+	0	0	250M	1131995	731367
L	3746	250	*	*	*	*	*	470692	*
H	3746	250	93.6	+	0	0	250M	1131995	470692
L	38	250	*	*	*	*	*	1106386	*
H	38	250	99.6	+	0	0	250M	1135354	1106386
L	6575	250	*	*	*	*	*	246303	*
H	6575	250	99.6	+	0	0	250M	1135354	246303
L	19534	250	*	*	*	*	*	4465109	*
H	19534	250	99.6	+	0	0	250M	1135354	4465109
L	9449	250	*	*	*	*	*	102915	*
H	9449	250	99.6	+	0	0	250M	1135354	102915
L	7741	250	*	*	*	*	*	183634	*
H	7741	250	99.6	+	0	0	250M	1135354	183634
L	13020	250	*	*	*	*	*	816345	*
H	13020	250	98.4	+	0	0	250M	820440	816345
L	11471	250	*	*	*	*	*	1773389	*
H	11471	250	98.0	+	0	0	I249MD	820440	1773389
L	10607	250	*	*	*	*	*	10626	*
H	10607	250	98.0	+	0	0	I249MD	820440	10626
L	10606	250	*	*	*	*	*	10629	*
H	10606	250	98.0	+	0	0	I249MD	820440	10629
L	10604	250	*	*	*	*	*	10633	*
H	10604	250	98.0	+	0	0	I249MD	820440	10633
L	8752	250	*	*	*	*	*	146895	*
H	8752	250	100.0	+	0	0	250M	2621281	146895
L	13806	250	*	*	*	*	*	824647	*
H	13806	250	100.0	+	0	0	250M	2621281	824647
L	6302	250	*	*	*	*	*	261549	*
H	6302	250	100.0	+	0	0	250M	2621281	261549
L	6027	250	*	*	*	*	*	273523	*
H	6027	250	100.0	+	0	0	250M	2621281	273523
L	16990	250	*	*	*	*	*	4341818	*
H	16990	250	100.0	+	0	0	250M	2621281	4341818
L	11778	250	*	*	*	*	*	684018	*
H	11778	250	99.6	+	0	0	114MD135MI	28400	684018
L	14541	250	*	*	*	*	*	3505032	*
H	14541	250	99.6	+	0	0	114MD135MI	28400	3505032
L	1395	250	*	*	*	*	*	799236	*
H	1395	250	99.6	+	0	0	114MD135MI	28400	799236
L	10037	250	*	*	*	*	*	46882	*
H	10037	250	99.6	+	0	0	114MD135MI	28400	46882
L	9170	250	*	*	*	*	*	115224	*
H	9170	250	99.6	+	0	0	114MD135MI	28400	115224
H	10683	250	100.0	+	0	0	250M	735510	9286
H	13784	250	100.0	+	0	0	250M	735510	3081780
H	8778	250	100.0	+	0	0	250M	735510	145199
H	8134	250	100.0	+	0	0	250M	735510	173474
H	19317	250	100.0	+	0	0	250M	735510	4455242
L	10958	250	*	*	*	*	*	2310	*
H	10958	250	99.6	+	0	0	250M	741098	2310
L	10957	250	*	*	*	*	*	2311	*
H	10957	250	99.6	+	0	0	250M	741098	2311
L	9267	250	*	*	*	*	*	109574	*
H	9267	250	99.6	+	0	0	250M	741098	109574
L	8910	250	*	*	*	*	*	140960	*
H	8910	250	99.6	+	0	0	250M	741098	140960
L	15266	250	*	*	*	*	*	3925303	*
H	15266	250	99.6	+	0	0	250M	741098	3925303
L	19021	250	*	*	*	*	*	4440371	*
H	19021	250	99.6	+	0	0	250M	1137665	4440371
L	9551	250	*	*	*	*	*	99319	*
H	9551	250	99.6	+	0	0	250M	1137665	99319
L	7025	250	*	*	*	*	*	207893	*
H	7025	250	99.6	+	0	0	250M	1137665	207893
L	2721	250	*	*	*	*	*	540823	*
H	2721	250	99.2	+	0	0	160MI89MD	1137665	540823
L	17407	250	*	*	*	*	*	4361597	*
H	17407	250	98.8	+	0	0	250M	1137665	4361597
H	3224	250	100.0	+	0	0	250M	752554	522984
H	17055	250	99.6	+	0	0	250M	752554	4345055
H	18242	250	99.2	+	0	0	250M	752554	4402205
H	5540	250	99.2	+	0	0	250M	752554	299576
H	9196	250	98.8	+	0	0	250M	752554	113265
L	14917	250	*	*	*	*	*	1138138	*
H	14917	250	96.0	+	0	0	36MI127MI85M2D	1136766	1138138
L	12193	250	*	*	*	*	*	1138728	*
H	12193	250	96.0	+	0	0	36MI127MI85M2D	1136766	1138728
L	33	250	*	*	*	*	*	1107192	*
H	33	250	95.6	+	0	0	36MI127MI85M2D	1136766	1107192
L	19498	250	*	*	*	*	*	4463829	*
H	19498	250	95.6	+	0	0	36MI127MI85M2D	1136766	4463829
L	9977	250	*	*	*	*	*	53467	*
H	9977	250	95.6	+	0	0	36MI127MI85M2D	1136766	53467
H	2595	250	100.0	+	0	0	250M	838620	549707
H	12454	250	100.0	+	0	0	250M	838620	935427
H	12712	250	100.0	+	0	0	250M	838620	1132216
H	7448	250	100.0	+	0	0	250M	838620	190593
H	12659	250	100.0	+	0	0	250M	838620	2415182
L	12799	250	*	*	*	*	*	805313	*
H	12799	250	91.6	+	0	0	14MD50MD9MI20MD29MD25MI53MD7M2D26M2D8M7I	822699	805313
L	4075	250	*	*	*	*	*	375716	*
H	4075	250	93.2	+	0	0	14MD11MD38MD29MD29MD14MD16MD46MD7M2D26M2D8M12I	822699	375716
L	13073	250	*	*	*	*	*	913867	*
H	13073	250	93.2	+	0	0	14MD11MD38MD29MD29MD9MD21MD46MD7M2D26M2D8M12I	822699	913867
L	13312	250	*	*	*	*	*	2797397	*
H	13312	250	92.4	+	0	0	14MD11MD38MD29MD29MD14MD63MD7M2D26M2D8M11I	822699	2797397
L	11653	250	*	*	*	*	*	1857649	*
H	11653	250	92.4	+	0	0	14MD11MD38MD29MD29MD15MD62MD7M2D26M2D8M11I	822699	1857649
L	10256	250	*	*	*	*	*	19636	*
H	10256	250	99.6	+	0	0	250M	3020841	19636
L	10273	250	*	*	*	*	*	16711	*
H	10273	250	94.8	+	0	0	250M	3020841	16711
L	10016	250	*	*	*	*	*	49602	*
H	10016	250	93.6	+	0	0	250M	3020841	49602
L	10089	250	*	*	*	*	*	40104	*
H	10089	250	94.0	+	0	0	250M	3020841	40104
L	15264	250	*	*	*	*	*	3924583	*
H	15264	250	92.8	+	0	0	250M	3020841	3924583
L	17111	250	*	*	*	*	*	4348119	*
H	17111	250	100.0	+	0	0	250M	3049001	4348119
L	9777	250	*	*	*	*	*	74888	*
H	9777	250	100.0	+	0	0	250M	3049001	74888
L	13231	250	*	*	*	*	*	2743992	*
H	13231	250	100.0	+	0	0	250M	3049001	2743992
L	13996	250	*	*	*	*	*	3196116	*
H	13996	250	100.0	+	0	0	250M	3049001	3196116
L	17559	250	*	*	*	*	*	4368904	*
H	17559	250	100.0	+	0	0	250M	3049001	4368904
L	17505	250	*	*	*	*	*	4366299	*
H	17505	250	100.0	+	0	0	250M	3052746	4366299
L	12145	250	*	*	*	*	*	2132253	*
H	12145	250	99.2	+	0	0	250M	3052746	2132253
L	1691	250	*	*	*	*	*	645407	*
H	1691	250	98.8	+	0	0	250M	3052746	645407
H	11643	250	97.6	+	0	0	250M	3052746	614944
L	9465	250	*	*	*	*	*	102417	*
H	9465	250	98.4	+	0	0	250M	3052746	102417
L	2001	250	*	*	*	*	*	582194	*
H	2001	250	97.2	+	0	0	250M	3132417	582194
L	3854	250	*	*	*	*	*	439688	*
H	3854	250	97.2	+	0	0	250M	3132417	439688
L	19218	250	*	*	*	*	*	4450394	*
H	19218	250	97.2	+	0	0	250M	3132417	4450394
L	12893	250	*	*	*	*	*	1144915	*
H	12893	250	97.2	+	0	0	226MD23MI	3132417	1144915
L	10362	250	*	*	*	*	*	14614	*
H	10362	250	97.2	+	0	0	250M	3132417	14614
L	14329	250	*	*	*	*	*	3383131	*
H	14329	250	99.6	+	0	0	250M	770555	3383131
L	8197	250	*	*	*	*	*	171126	*
H	8197	250	99.6	+	0	0	250M	770555	171126
L	8510	250	*	*	*	*	*	158622	*
H	8510	250	93.2	+	0	0	250M	770555	158622
L	2258	250	*	*	*	*	*	567972	*
H	2258	250	98.8	+	0	0	250M	1059977	567972
H	8456	250	96.0	+	0	0	250M	1059977	160883
H	5400	250	96.0	+	0	0	250M	1059977	305267
H	16255	250	96.0	+	0	0	250M	1059977	4307897
H	11816	250	95.6	+	0	0	148MI101MD	1059977	980690
L	11613	250	*	*	*	*	*	1124808	*
H	11613	250	99.6	+	0	0	250M	1142209	1124808
L	11517	250	*	*	*	*	*	970742	*
H	11517	250	99.6	+	0	0	250M	1142209	970742
H	3907	250	99.6	+	0	0	250M	1142209	423025
L	17461	250	*	*	*	*	*	4364830	*
H	17461	250	99.6	+	0	0	250M	1142209	4364830
H	13433	250	99.6	+	0	0	250M	1142209	1138871
L	8592	250	*	*	*	*	*	155197	*
H	8592	250	99.6	+	0	0	250M	3272947	155197
L	8332	250	*	*	*	*	*	165390	*
H	8332	250	97.2	+	0	0	226M2I22M2D	3272947	165390
L	2342	250	*	*	*	*	*	563293	*
H	2342	250	99.2	+	0	0	250M	3272947	563293
L	7409	250	*	*	*	*	*	191402	*
H	7409	250	98.4	+	0	0	250M	3272947	191402
H	10768	250	98.8	+	0	0	250M	3272947	7897
L	10921	250	*	*	*	*	*	3793	*
H	10921	250	98.0	+	0	0	250M	672322	3793
L	11132	250	*	*	*	*	*	1583749	*
H	11132	250	96.0	+	0	0	250M	1121137	1583749
L	12084	250	*	*	*	*	*	2106896	*
H	12084	250	99.6	+	0	0	250M	1135372	2106896
L	6248	250	*	*	*	*	*	263343	*
H	6248	250	99.6	+	0	0	250M	1135372	263343
H	17557	250	99.6	+	0	0	250M	1135372	4368900
H	9777	250	99.6	+	0	0	250M	1135372	74888
L	17558	250	*	*	*	*	*	4368901	*
H	17558	250	99.6	+	0	0	250M	1135372	4368901
L	19059	250	*	*	*	*	*	4442407	*
H	19059	250	100.0	+	0	0	250M	1146228	4442407
H	5228	250	96.4	+	0	0	250M	1146228	314991
H	5145	250	94.8	+	0	0	250M	1146228	321131
H	12545	250	96.4	+	0	0	250M	1146228	1114718
H	4649	250	94.4	+	0	0	250M	1146228	350602
L	6857	250	*	*	*	*	*	224717	*
H	6857	250	99.2	+	0	0	250M	1115975	224717
L	1300	250	*	*	*	*	*	818045	*
H	1300	250	99.2	+	0	0	250M	1115975	818045
L	6809	250	*	*	*	*	*	230076	*
H	6809	250	99.2	+	0	0	250M	1115975	230076
L	13399	250	*	*	*	*	*	768483	*
H	13399	250	99.2	+	0	0	250M	1115975	768483
H	9202	250	98.8	+	0	0	225MI24MD	1115975	112649
L	9928	250	*	*	*	*	*	61983	*
H	9928	250	97.6	+	0	0	250M	1144548	61983
L	18861	250	*	*	*	*	*	4432889	*
H	18861	250	97.6	+	0	0	250M	1144548	4432889
L	362	250	*	*	*	*	*	1039074	*
H	362	250	98.0	+	0	0	250M	1144548	1039074
L	452	250	*	*	*	*	*	1016474	*
H	452	250	97.6	+	0	0	250M	1144548	1016474
L	9613	250	*	*	*	*	*	91892	*
H	9613	250	98.0	+	0	0	250M	1144548	91892
L	10785	250	*	*	*	*	*	7519	*
H	10785	250	97.2	+	0	0	250M	644275	7519
H	2733	250	96.8	+	0	0	250M	644275	540202
H	2719	250	96.8	+	0	0	250M	644275	541055
L	9007	250	*	*	*	*	*	136767	*
H	9007	250	96.0	+	0	0	250M	644275	136767
H	19543	250	96.4	+	0	0	250M	644275	4465533
L	9772	250	*	*	*	*	*	76111	*
H	9772	250	100.0	+	0	0	250M	774894	76111
L	17059	250	*	*	*	*	*	4345313	*
H	17059	250	100.0	+	0	0	250M	774894	4345313
L	1430	250	*	*	*	*	*	780036	*
H	1430	250	100.0	+	0	0	250M	774894	780036
L	4770	250	*	*	*	*	*	344189	*
H	4770	250	99.2	+	0	0	250M	774894	344189
L	9412	250	*	*	*	*	*	104477	*
H	9412	250	99.2	+	0	0	250M	774894	104477
L	9454	250	*	*	*	*	*	102729	*
H	9454	250	96.8	+	0	0	153MD96MI	3602946	102729
L	19354	250	*	*	*	*	*	4456886	*
H	19354	250	97.2	+	0	0	153MD96MI	3602946	4456886
L	1249	250	*	*	*	*	*	824703	*
H	1249	250	97.2	+	0	0	153MD96MI	3602946	824703
L	11529	250	*	*	*	*	*	781407	*
H	11529	250	97.2	+	0	0	153MD96MI	3602946	781407
L	11850	250	*	*	*	*	*	817546	*
H	11850	250	97.2	+	0	0	153MD96MI	3602946	817546
L	11492	250	*	*	*	*	*	1780074	*
H	11492	250	99.2	+	0	0	250M	3643330	1780074
L	3889	250	*	*	*	*	*	429887	*
H	3889	250	99.2	+	0	0	250M	3643330	429887
L	11685	250	*	*	*	*	*	668771	*
H	11685	250	98.8	+	0	0	250M	3643330	668771
L	11691	250	*	*	*	*	*	664377	*
H	11691	250	99.2	+	0	0	250M	3643330	664377
L	15885	250	*	*	*	*	*	4268173	*
H	15885	250	99.2	+	0	0	250M	3643330	4268173
L	2182	250	*	*	*	*	*	571841	*
H	2182	250	100.0	+	0	0	250M	817333	571841
L	5427	250	*	*	*	*	*	304021	*
H	5427	250	99.6	+	0	0	250M	817333	304021
L	3619	250	*	*	*	*	*	512129	*
H	3619	250	99.6	+	0	0	250M	817333	512129
L	2790	250	*	*	*	*	*	536559	*
H	2790	250	99.6	+	0	0	250M	817333	536559
L	16060	250	*	*	*	*	*	4299930	*
H	16060	250	99.6	+	0	0	250M	817333	4299930
L	6840	250	*	*	*	*	*	226386	*
H	6840	250	99.6	+	0	0	250M	1121426	226386
L	18568	250	*	*	*	*	*	4418165	*
H	18568	250	99.6	+	0	0	250M	1121426	4418165
L	2509	250	*	*	*	*	*	554183	*
H	2509	250	99.6	+	0	0	250M	1121426	554183
L	11310	250	*	*	*	*	*	767503	*
H	11310	250	99.6	+	0	0	250M	1121426	767503
L	1297	250	*	*	*	*	*	818462	*
H	1297	250	99.6	+	0	0	250M	1121426	818462
L	1473	250	*	*	*	*	*	756406	*
H	1473	250	100.0	+	0	0	250M	672120	756406
L	2146	250	*	*	*	*	*	574646	*
H	2146	250	100.0	+	0	0	250M	672120	574646
L	10829	250	*	*	*	*	*	6241	*
H	10829	250	100.0	+	0	0	250M	672120	6241
L	2834	250	*	*	*	*	*	533511	*
H	2834	250	100.0	+	0	0	250M	672120	533511
L	2161	250	*	*	*	*	*	573413	*
H	2161	250	100.0	+	0	0	250M	672120	573413
L	7383	250	*	*	*	*	*	192082	*
H	7383	250	98.8	+	0	0	250M	3768997	192082
L	31	250	*	*	*	*	*	1107713	*
H	31	250	99.2	+	0	0	250M	3768997	1107713
L	9030	250	*	*	*	*	*	136101	*
H	9030	250	99.2	+	0	0	250M	3768997	136101
L	19319	250	*	*	*	*	*	4455299	*
H	19319	250	98.8	+	0	0	250M	3768997	4455299
H	1691	250	96.8	+	0	0	250M	3768997	645407
L	1404	250	*	*	*	*	*	792019	*
H	1404	250	99.6	+	0	0	250M	680394	792019
L	2219	250	*	*	*	*	*	569939	*
H	2219	250	99.6	+	0	0	250M	680394	569939
L	13347	250	*	*	*	*	*	1135761	*
H	13347	250	99.2	+	0	0	250M	680394	1135761
L	17414	250	*	*	*	*	*	4361786	*
H	17414	250	99.2	+	0	0	250M	680394	4361786
L	13603	250	*	*	*	*	*	1141741	*
H	13603	250	99.2	+	0	0	250M	680394	1141741
L	1438	250	*	*	*	*	*	778373	*
H	1438	250	100.0	+	0	0	250M	912997	778373
H	17055	250	99.2	+	0	0	133MI116MD	912997	4345055
H	3707	250	99.6	+	0	0	250M	912997	503399
H	3224	250	98.8	+	0	0	133MI116MD	912997	522984
H	9196	250	98.4	+	0	0	133MI116MD	912997	113265
L	10378	250	*	*	*	*	*	14500	*
H	10378	250	100.0	+	0	0	250M	3840972	14500
L	3837	250	*	*	*	*	*	445123	*
H	3837	250	99.6	+	0	0	44MD205MI	3840972	445123
L	12554	250	*	*	*	*	*	1132071	*
H	12554	250	99.6	+	0	0	250M	3840972	1132071
L	15586	250	*	*	*	*	*	4098279	*
H	15586	250	99.2	+	0	0	250M	3840972	4098279
L	10377	250	*	*	*	*	*	14503	*
H	10377	250	99.6	+	0	0	250M	3840972	14503
L	18567	250	*	*	*	*	*	4418150	*
H	18567	250	98.4	+	0	0	250M	1139751	4418150
L	2523	250	*	*	*	*	*	553192	*
H	2523	250	98.8	+	0	0	250M	1139751	553192
L	9652	250	*	*	*	*	*	88723	*
H	9652	250	98.0	+	0	0	250M	1139751	88723
H	6575	250	97.6	+	0	0	250M	1139751	246303
H	9449	250	97.6	+	0	0	250M	1139751	102915
L	10671	250	*	*	*	*	*	9503	*
H	10671	250	98.8	+	0	0	250M	1134168	9503
L	10672	250	*	*	*	*	*	9502	*
H	10672	250	99.2	+	0	0	250M	1134168	9502
L	9284	250	*	*	*	*	*	108732	*
H	9284	250	96.4	+	0	0	250M	1134168	108732
L	10673	250	*	*	*	*	*	9498	*
H	10673	250	95.6	+	0	0	250M	1134168	9498
L	11520	250	*	*	*	*	*	891034	*
H	11520	250	97.2	+	0	0	250M	1134168	891034
L	10624	250	*	*	*	*	*	10309	*
H	10624	250	100.0	+	0	0	250M	3940564	10309
L	4515	250	*	*	*	*	*	358229	*
H	4515	250	100.0	+	0	0	250M	3940564	358229
L	11503	250	*	*	*	*	*	837330	*
H	11503	250	100.0	+	0	0	250M	3940564	837330
L	2032	250	*	*	*	*	*	580156	*
H	2032	250	100.0	+	0	0	250M	3940564	580156
L	11295	250	*	*	*	*	*	724802	*
H	11295	250	100.0	+	0	0	250M	3940564	724802
L	17625	250	*	*	*	*	*	4371944	*
H	17625	250	97.6	+	0	0	171MD78MI	3961590	4371944
L	17624	250	*	*	*	*	*	4371943	*
H	17624	250	98.8	+	0	0	250M	3961590	4371943
L	12998	250	*	*	*	*	*	2590958	*
H	12998	250	96.8	+	0	0	250M	3961590	2590958
L	13945	250	*	*	*	*	*	3172850	*
H	13945	250	97.2	+	0	0	250M	3961590	3172850
L	14207	250	*	*	*	*	*	3312521	*
H	14207	250	97.2	+	0	0	250M	3961590	3312521
L	10759	250	*	*	*	*	*	7980	*
H	10759	250	94.8	+	0	0	250M	657047	7980
H	19929	250	95.2	+	0	0	131MI118MD	657047	4482366
H	8974	250	95.6	+	0	0	139MI110MD	657047	138079
H	11773	250	96.4	+	0	0	250M	657047	681590
L	18821	250	*	*	*	*	*	4431167	*
H	18821	250	96.0	+	0	0	250M	657047	4431167
L	13197	250	*	*	*	*	*	836438	*
H	13197	250	99.6	+	0	0	250M	828203	836438
L	1213	250	*	*	*	*	*	835771	*
H	1213	250	99.6	+	0	0	250M	828203	835771
L	12794	250	*	*	*	*	*	837699	*
H	12794	250	99.6	+	0	0	250M	828203	837699
L	12640	250	*	*	*	*	*	833506	*
H	12640	250	99.6	+	0	0	250M	828203	833506
L	8231	250	*	*	*	*	*	169734	*
H	8231	250	99.6	+	0	0	250M	828203	169734
L	18293	250	*	*	*	*	*	4405305	*
H	18293	250	99.6	+	0	0	250M	1139718	4405305
L	10766	250	*	*	*	*	*	7960	*
H	10766	250	94.8	+	0	0	250M	1139718	7960
L	2126	250	*	*	*	*	*	575576	*
H	2126	250	96.8	+	0	0	250M	1139718	575576
L	15120	250	*	*	*	*	*	920254	*
H	15120	250	96.4	+	0	0	250M	1139718	920254
L	8936	250	*	*	*	*	*	140544	*
H	8936	250	98.0	+	0	0	250M	1139718	140544
L	18386	250	*	*	*	*	*	4409881	*
H	18386	250	98.8	+	0	0	250M	1014853	4409881
L	3992	250	*	*	*	*	*	400480	*
H	3992	250	98.4	+	0	0	250M	1014853	400480
L	15033	250	*	*	*	*	*	3772086	*
H	15033	250	98.4	+	0	0	250M	1014853	3772086
L	7467	250	*	*	*	*	*	190032	*
H	7467	250	96.0	+	0	0	250M	1014853	190032
L	18478	250	*	*	*	*	*	4414207	*
H	18478	250	96.4	+	0	0	250M	1014853	4414207
L	8177	250	*	*	*	*	*	171996	*
H	8177	250	91.6	+	0	0	250M	678541	171996
L	12871	250	*	*	*	*	*	2529765	*
H	12871	250	91.6	+	0	0	250M	678541	2529765
L	11610	250	*	*	*	*	*	1832798	*
H	11610	250	91.6	+	0	0	250M	678541	1832798
L	14552	250	*	*	*	*	*	1134736	*
H	14552	250	91.6	+	0	0	250M	678541	1134736
L	15016	250	*	*	*	*	*	1087041	*
H	15016	250	91.6	+	0	0	250M	678541	1087041
H	2738	250	100.0	+	0	0	250M	1116679	539854
L	16281	250	*	*	*	*	*	4309033	*
H	16281	250	98.4	+	0	0	250M	1116679	4309033
L	2606	250	*	*	*	*	*	549232	*
H	2606	250	97.2	+	0	0	250M	1116679	549232
L	11808	250	*	*	*	*	*	1139061	*
H	11808	250	97.6	+	0	0	250M	1116679	1139061
L	16838	250	*	*	*	*	*	4334113	*
H	16838	250	98.4	+	0	0	250M	1116679	4334113
L	7079	250	*	*	*	*	*	202104	*
H	7079	250	100.0	+	0	0	250M	1123346	202104
L	2024	250	*	*	*	*	*	580916	*
H	2024	250	100.0	+	0	0	250M	1123346	580916
L	4968	250	*	*	*	*	*	332390	*
H	4968	250	100.0	+	0	0	250M	1123346	332390
L	6683	250	*	*	*	*	*	239750	*
H	6683	250	98.0	+	0	0	183MD66MI	1123346	239750
L	9604	250	*	*	*	*	*	92479	*
H	9604	250	96.8	+	0	0	250M	1123346	92479
L	6239	250	*	*	*	*	*	263781	*
H	6239	250	100.0	+	0	0	250M	4190059	263781
L	17092	250	*	*	*	*	*	4347534	*
H	17092	250	99.6	+	0	0	250M	4190059	4347534
L	6966	250	*	*	*	*	*	214423	*
H	6966	250	99.6	+	0	0	250M	4190059	214423
L	11536	250	*	*	*	*	*	839270	*
H	11536	250	98.8	+	0	0	250M	4190059	839270
L	9124	250	*	*	*	*	*	126199	*
H	9124	250	98.0	+	0	0	250M	4190059	126199
H	8933	250	100.0	+	0	0	250M	833703	140725
H	12305	250	100.0	+	0	0	250M	833703	1118561
H	17460	250	100.0	+	0	0	250M	833703	4364813
H	14646	250	100.0	+	0	0	250M	833703	3562592
H	9535	250	100.0	+	0	0	250M	833703	99890
L	7631	250	*	*	*	*	*	185981	*
H	7631	250	98.0	+	0	0	250M	4295249	185981
L	2138	250	*	*	*	*	*	575002	*
H	2138	250	98.0	+	0	0	250M	4295249	575002
L	10166	250	*	*	*	*	*	29805	*
H	10166	250	97.2	+	0	0	250M	4295249	29805
L	18227	250	*	*	*	*	*	4401355	*
H	18227	250	98.0	+	0	0	250M	4295249	4401355
L	14048	250	*	*	*	*	*	812476	*
H	14048	250	97.2	+	0	0	250M	4295249	812476
L	12589	250	*	*	*	*	*	648540	*
H	12589	250	100.0	+	0	0	250M	4295725	648540
L	13925	250	*	*	*	*	*	3161646	*
H	13925	250	99.6	+	0	0	250M	4295725	3161646
L	11095	250	*	*	*	*	*	1136676	*
H	11095	250	98.8	+	0	0	250M	4295725	1136676
L	1852	250	*	*	*	*	*	589792	*
H	1852	250	97.6	+	0	0	250M	4295725	589792
L	7068	250	*	*	*	*	*	203093	*
H	7068	250	97.6	+	0	0	250M	4295725	203093
L	10213	250	*	*	*	*	*	25580	*
H	10213	250	99.2	+	0	0	215MD34MI	4300558	25580
L	9600	250	*	*	*	*	*	93202	*
H	9600	250	99.2	+	0	0	215MD34MI	4300558	93202
L	8816	250	*	*	*	*	*	143867	*
H	8816	250	99.2	+	0	0	215MD34MI	4300558	143867
L	5927	250	*	*	*	*	*	279017	*
H	5927	250	99.2	+	0	0	215MD34MI	4300558	279017
L	17302	250	*	*	*	*	*	4357324	*
H	17302	250	99.2	+	0	0	215MD34MI	4300558	4357324
L	17045	250	*	*	*	*	*	4344419	*
H	17045	250	95.6	+	0	0	25M3I11MI41M3I166M7D	4305699	4344419
L	10863	250	*	*	*	*	*	5131	*
H	10863	250	95.6	+	0	0	25M3I11MI41M3I166M7D	4305699	5131
L	9210	250	*	*	*	*	*	112199	*
H	9210	250	94.8	+	0	0	25M3I11MI11MI30M3I16MI148M9D	4305699	112199
L	17758	250	*	*	*	*	*	4378218	*
H	17758	250	94.4	+	0	0	25M3I11MI39M3I168M7D	4305699	4378218
L	14740	250	*	*	*	*	*	3614642	*
H	14740	250	93.6	+	0	0	25M3I11MI38MI5M2I164M7D	4305699	3614642
L	1727	250	*	*	*	*	*	628054	*
H	1727	250	99.6	+	0	0	250M	4311636	628054
L	3172	250	*	*	*	*	*	524372	*
H	3172	250	99.6	+	0	0	250M	4311636	524372
L	11308	250	*	*	*	*	*	1124585	*
H	11308	250	99.6	+	0	0	250M	4311636	1124585
L	2839	250	*	*	*	*	*	533169	*
H	2839	250	99.6	+	0	0	250M	4311636	533169
L	1320	250	*	*	*	*	*	815059	*
H	1320	250	99.6	+	0	0	250M	4311636	815059
L	16400	250	*	*	*	*	*	4314463	*
H	16400	250	100.0	+	0	0	250M	4323428	4314463
L	16434	250	*	*	*	*	*	4316358	*
H	16434	250	100.0	+	0	0	250M	4323428	4316358
L	19585	250	*	*	*	*	*	4467230	*
H	19585	250	100.0	+	0	0	250M	4323428	4467230
L	19222	250	*	*	*	*	*	4450482	*
H	19222	250	100.0	+	0	0	250M	4323428	4450482
L	19575	250	*	*	*	*	*	4466956	*
H	19575	250	100.0	+	0	0	250M	4323428	4466956
H	33	250	99.6	+	0	0	250M	4323731	1107192
H	9977	250	99.6	+	0	0	250M	4323731	53467
H	19498	250	99.6	+	0	0	250M	4323731	4463829
L	45	250	*	*	*	*	*	1104862	*
H	45	250	99.2	+	0	0	202MI47MD	4323731	1104862
H	14917	250	99.2	+	0	0	250M	4323731	1138138
L	9685	250	*	*	*	*	*	85556	*
H	9685	250	97.6	+	0	0	D33MD9MD205M3I	4323735	85556
L	2068	250	*	*	*	*	*	578701	*
H	2068	250	97.6	+	0	0	D33MD215M2I	4323735	578701
L	18301	250	*	*	*	*	*	4405914	*
H	18301	250	97.6	+	0	0	D33MD9MD205M3I	4323735	4405914
L	18546	250	*	*	*	*	*	4417243	*
H	18546	250	97.6	+	0	0	D33MD9MD205M3I	4323735	4417243
L	2133	250	*	*	*	*	*	575299	*
H	2133	250	97.6	+	0	0	D33MD9MD205M3I	4323735	575299
H	2642	250	97.6	+	0	0	106M4I10MD16MD114M2D	4328035	546984
L	9997	250	*	*	*	*	*	51176	*
H	9997	250	97.6	+	0	0	106M4I10MD16MD114M2D	4328035	51176
H	11872	250	97.6	+	0	0	106M4I10MD16MD114M2D	4328035	1986992
H	11737	250	97.6	+	0	0	106M4I10MD16MD114M2D	4328035	1913096
L	19101	250	*	*	*	*	*	4444503	*
H	19101	250	97.6	+	0	0	106M4I10MD16MD114M2D	4328035	4444503
L	17609	250	*	*	*	*	*	4371509	*
H	17609	250	99.2	+	0	0	250M	4328665	4371509
L	13728	250	*	*	*	*	*	1119772	*
H	13728	250	98.4	+	0	0	250M	4328665	1119772
L	18502	250	*	*	*	*	*	4414810	*
H	18502	250	98.4	+	0	0	250M	4328665	4414810
L	16023	250	*	*	*	*	*	4298335	*
H	16023	250	98.0	+	0	0	250M	4328665	4298335
L	7289	250	*	*	*	*	*	194462	*
H	7289	250	98.0	+	0	0	250M	4328665	194462
L	17675	250	*	*	*	*	*	4374321	*
H	17675	250	99.6	+	0	0	250M	4330518	4374321
L	7818	250	*	*	*	*	*	181761	*
H	7818	250	99.6	+	0	0	250M	4330518	181761
L	17676	250	*	*	*	*	*	4374322	*
H	17676	250	99.2	+	0	0	202MI47MD	4330518	4374322
L	4686	250	*	*	*	*	*	348713	*
H	4686	250	98.8	+	0	0	250M	4330518	348713
L	10734	250	*	*	*	*	*	8331	*
H	10734	250	98.8	+	0	0	250M	4330518	8331
H	13251	250	98.4	+	0	0	45M2I10MI192M3D	4331977	930730
H	830	250	98.4	+	0	0	45M2I10MI192M3D	4331977	923209
H	734	250	98.4	+	0	0	45M2I10MI192M3D	4331977	947041
H	13252	250	98.4	+	0	0	45M2I10MI192M3D	4331977	1046846
H	14944	250	98.4	+	0	0	45M2I10MI192M3D	4331977	625454
L	14602	250	*	*	*	*	*	1113833	*
H	14602	250	100.0	+	0	0	250M	4337459	1113833
L	10797	250	*	*	*	*	*	7347	*
H	10797	250	98.8	+	0	0	250M	4337459	7347
L	9365	250	*	*	*	*	*	106310	*
H	9365	250	98.8	+	0	0	250M	4337459	106310
